company_name,company_type,website,aum_crores,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
Tamilnad Mercantile Bank Limited,Private Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
YES Bank Limited,Private Bank,https://www.yesbank.in,217347.0,26791.6,True,YESBANK,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Comprehensive Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,2004,27241,,,False,,,gemini_rbi,success,
IDBI Bank Limited,Private Bank,https://www.idbibank.in,169829.0,24976.84,True,IDBI,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Banking Services,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1964,17992,,,False,,,gemini_rbi,success,
AB Bank PLC,Foreign Bank,,,,False,,[],,[],,,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,,,,,False,,,gemini_rbi,success,
American Express Banking Corporation,Foreign Bank,https://www.americanexpress.com/in/,1496.0,1069.0,False,,"[""Credit Card""]",Credit Cards and Payment Solutions,"[""Credit Card""]","Gurugram, Haryana",Haryana,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1921,,,,False,,,gemini_rbi,success,
Australia and New Zealand banking group ltd,Foreign Bank,https://www.anz.com/institutional/in/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking & Trade Finance,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2011,,,,False,,,gemini_rbi,success,
Bank of America,Foreign Bank,https://www.bankofamerica.com/india/,,,False,,"[""Business Loan"", ""Working Capital""]","Corporate Banking, Investment Banking, Global Markets","[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,1964,35000,,,False,,,gemini_rbi,success,
Bank of Bahrain and Kuwait B.S.C,Foreign Bank,https://www.bbkonline.com/india/,2500.0,450.62,False,,"[""MSME Loan"", ""Business Loan"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1986,,,,False,,,gemini_rbi,success,
"Bank of Ceylon No. 20/21, Casa Major",Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
"Bank of Nova Scotia 93-94, 3 North Avenue, Maker Maxity, Bandra Kurla",Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
Bank of China Limited,Foreign Bank,https://www.bankofchina.com/in/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2011,,,,False,,,gemini_rbi,success,
Barclays Bank Plc,Foreign Bank,https://www.barclays.in,30800.0,4190.0,False,,"[""Business Loan"", ""Working Capital""]",Wholesale Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1990,2000,,,False,,,gemini_rbi,success,
BNP Paribas,Foreign Bank,https://www.bnpparibas.co.in/,22500.0,3500.0,False,,"[""Business Loan"", ""Working Capital""]",Corporate & Institutional Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1860,1200,,,False,,,gemini_rbi,success,
Citibank N.A,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
Cooperatieve Rabobank U.A,Foreign Bank,https://www.rabobank.com/en/global-branches/india/index.html,,,False,,"[""Business Loan"", ""Working Capital"", ""Agriculture Loan""]",Corporate Banking,"[""Business Loan"", ""Working Capital"", ""Agriculture Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,1998,,,,False,,,gemini_rbi,success,
Credit Agricole Corporate and Investment Bank,Foreign Bank,https://www.ca-cib.com/where-we-are/asia-pacific/india,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate and Investment Banking Services,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1981,,,,False,,,gemini_rbi,success,
"CTBC Bank Co., Limited",Foreign Bank,https://www.ctbcbank.com/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2012,,,,False,,,gemini_rbi,success,
DBS Bank India Limited,Foreign Bank,https://www.dbs.com/india/default.page,88000.0,11100.0,False,,"[""Home Loan"", ""Personal Loan"", ""Loan Against Property"", ""Gold Loan"", ""Credit Card"", ""Vehicle Loan"", ""Working Capital"", ""Business Loan""]",Comprehensive Banking Services,"[""Home Loan"", ""Personal Loan"", ""Loan Against Property"", ""Gold Loan"", ""Credit Card"", ""Vehicle Loan"", ""Working Capital"", ""Business Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,,,,,2019,15000,,,False,,,gemini_rbi,success,
Deutsche Bank A.G,Foreign Bank,https://www.db.com/india/,60000.0,10700.0,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,1980,18000,,,False,,,gemini_rbi,success,
Doha Bank Q.P.S.C,Foreign Bank,https://www.dohabank.com.qa/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking and Trade Finance,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2014,,,,False,,,gemini_rbi,success,
Emirates NBD Bank P.J.S.C,Foreign Bank,https://www.emiratesnbd.com/en/india,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking & Trade Finance,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2017,,,,False,,,gemini_rbi,success,
First Abu Dhabi Bank PJSC Unit,Foreign Bank,https://www.bankfab.com/en-in/,3249.43,418.99,False,,"[""Business Loan"", ""Working Capital"", ""MSME Loan""]",Corporate Banking,"[""Business Loan"", ""Working Capital"", ""MSME Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,2015,150,,,False,,,gemini_rbi,success,
FirstRand Bank Limited,Foreign Bank,https://www.firstrandbank.co.in/,3000.0,400.0,False,,"[""Business Loan"", ""Working Capital""]",Corporate and Investment Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2009,,,,False,,,gemini_rbi,success,
Hong Kong and Shanghai Banking Corporation Limited,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
Industrial and Commercial Bank of China Limited,Foreign Bank,https://www.icbc.com.cn/icbc/global/india/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,2011,,,,False,,,gemini_rbi,success,
Industrial Bank of Korea,Foreign Bank,https://www.ibk.co.kr/en/,,,False,,"[""Business Loan"", ""Working Capital"", ""MSME Loan""]",Corporate Banking and Trade Finance,"[""Business Loan"", ""Working Capital"", ""MSME Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2012,,,,False,,,gemini_rbi,success,
J.P. Morgan Chase Bank N.A,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
JSC VTB Bank Lobby,Foreign Bank,https://www.vtb.com,,,False,,[],,[],"New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2012,,,,False,,,gemini_rbi,success,
KEB Hana Bank,Foreign Bank,https://www.hanabank.co.in/,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking Services,"[""Business Loan"", ""Working Capital""]","Chennai, Tamil Nadu",Tamil Nadu,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Regional,True,,,,,,2015,,,,False,,,gemini_rbi,success,
Kookmin Bank Unit No. 2B/2,Foreign Bank,https://www.kbstar.com/global/main.do,,,False,,"[""Business Loan"", ""Working Capital""]",Corporate Banking,"[""Business Loan"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Single State,True,,,,,,2013,,,,False,,,gemini_rbi,success,
Mashreqbank P.S.C,Foreign Bank,,,,False,,[],,[],,,[],,False,,,,,,,,,,False,,,gemini_rbi,failed,All models failed
