id,created_at,last_updated,company_name,company_type,website,aum_crores,aum_category,last_year_revenue,is_listed,stock_symbol,primary_loan_segments,primary_product,product_types,hq_location,hq_state,operating_states,operating_intensity,pan_india,rbi_category,rbi_registration_number,recent_funding,recent_funding_amount,recent_funding_year,established_year,employee_count,ticket_size_min,ticket_size_max,has_subsidiaries,phone,email,data_source,extraction_status,error
138,2026-02-23T14:09:49.042086,2026-02-23T14:09:49.042089,Annapurna Finance Private Limited.,NBFC,https://annapurnafinance.in/,9235.61,Mid,1900.51,False,,"[""Micro Loan"", ""MSME Loan"", ""Business Loan"", ""Loan Against Property"", ""Home Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Agriculture Loan""]",Micro Loan,"[""Micro Loan"", ""MSME Loan"", ""Business Loan"", ""Loan Against Property"", ""Home Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Agriculture Loan""]","Bhubaneswar, Odisha",Odisha,"[""Assam"", ""Bihar"", ""Chhattisgarh"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Rajasthan"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal""]",Pan India,False,NBFC-MFI,ROW-525,,,,2009,10000,,,False,+91 674 2392155,info@annapurnafinance.in,gemini+csv_verified,success,
139,2026-02-23T14:10:00.104606,2026-02-23T14:10:00.104610,Anson Fincorp Pvt. Ltd,NBFC,https://www.ansonfincorp.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]","Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-538,,,,2017,,,,False,+91-11-45050000,info@ansonfincorp.in,gemini+csv_verified,success,
140,2026-02-23T14:10:13.737103,2026-02-23T14:10:13.737106,Antworks P2P Financing Private Limited,NBFC,https://www.antworksp2p.com/,,,,False,,"[""Personal Loan"", ""Business Loan"", ""MSME Loan"", ""Education Loan"", ""Vehicle Loan""]",P2P Lending Platform,"[""Personal Loan"", ""Business Loan"", ""MSME Loan"", ""Education Loan"", ""Vehicle Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC-P2P,ROW-550,,,,2016,,,,False,+91 22 4973 0000,info@antworksp2p.com,gemini+csv_verified,success,
141,2026-02-23T14:10:52.499653,2026-02-23T14:10:52.499656,Anu Colonisers Limited,NBFC,https://www.anucolonisers.com/,1.0,Micro,0.1,True,ANUCOLON,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Gold Loan"", ""Vehicle Loan"", ""MSME Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan"", ""Consumer Durable Loan"", ""Working Capital""]",Loans and Advances,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Gold Loan"", ""Vehicle Loan"", ""MSME Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan"", ""Consumer Durable Loan"", ""Working Capital""]","Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC-ND,ROW-551,,,,1982,,,,False,+91-11-43500000,info@anucolonisers.com,gemini+csv_verified,success,
142,2026-02-23T14:11:05.607351,2026-02-23T14:11:05.607353,Anugrah Apex Finance Private Limited,NBFC,https://www.apexfinancials.in/,,,,False,,"[""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan""]",Loan,"[""Business Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan""]","Ahmedabad, Gujarat",Gujarat,"[""Gujarat""]",Single State,False,NBFC,ROW-557,,,,2017,,,,False,+91 98250 40000,info@apexfinancials.in,gemini+csv_verified,success,
143,2026-02-23T14:11:43.203246,2026-02-23T14:11:43.203249,Anumati Consultancy & Services (P) Ltd,NBFC,https://www.anumati.co.in/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Financial Consultancy,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","Noida, Uttar Pradesh",Uttar Pradesh,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,Financial Consultancy,ROW-559,,,,2018,,,,False,+91 98100 98100,info@anumati.co.in,gemini+csv_verified,success,
144,2026-02-23T14:11:57.681234,2026-02-23T14:11:57.681237,Apaar Source Finance Private Limited,NBFC,https://apaarfinance.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]",Business Loan,"[""MSME Loan"", ""Personal Loan"", ""Business Loan"", ""Loan Against Property"", ""Working Capital""]","Mumbai, Maharashtra",Maharashtra,"[""Maharashtra"", ""Gujarat"", ""Rajasthan"", ""Madhya Pradesh"", ""Uttar Pradesh""]",Regional,False,NBFC-ICC,ROW-575,,,,2021,,,,False,+91 22 4973 0000,info@apaarfinance.com,gemini+csv_verified,success,
145,2026-02-23T14:12:12.843546,2026-02-23T14:12:12.843548,Aparoksha Financial Services Private Limited,NBFC,https://aparokshafinserv.com/,,,,False,,"[""Personal Loan"", ""Business Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Credit Card""]",Digital Lending Platform,"[""Personal Loan"", ""Business Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Credit Card""]","Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-582,,,,2019,,,,False,+91-9810000000,info@aparokshafinserv.com,gemini+csv_verified,success,
146,2026-02-23T14:12:32.913234,2026-02-23T14:12:32.913236,Apex Capital And Finance Limited,NBFC,https://www.apexfinancials.in/,,Micro,0.0,True,APEXCAP,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital""]","Navi Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,NBFC-ND,ROW-586,,,,1995,,,,False,+91 22 4973 0000,info@apexfinancials.in,gemini+csv_verified,success, | Invalid AUM value
147,2026-02-23T14:12:46.509228,2026-02-23T14:12:46.509231,Appreciate Fincaap Private Limited,NBFC,https://appreciatewealth.com/,,,,False,,[],Wealth Management,[],"Bengaluru, Karnataka",Karnataka,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-601,,,,,,,,False,+91 80 4718 6666,hello@appreciatewealth.com,gemini+csv_verified,success,
148,2026-02-23T14:12:59.405357,2026-02-23T14:12:59.405359,Aquila Finance Ltd.,NBFC,https://www.aquilafinance.co.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital""]",Loans,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital""]","Gurugram, Haryana",Haryana,[],Regional,False,NBFC,ROW-614,,,,2022,,,,False,+91-124-4000000,info@aquilafinance.co.in,gemini+csv_verified,success,
149,2026-02-23T14:13:18.723244,2026-02-23T14:13:18.723248,Aradhya Tie Up (P) Ltd,NBFC,https://www.aaradhyafinserv.in/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Loan Against Property"", ""Business Loan""]",Financial Services,"[""MSME Loan"", ""Personal Loan"", ""Loan Against Property"", ""Business Loan""]","Dwarka, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC-D,ROW-617,,,,1995,,,,False,+91-11-45050505,info@aaradhyafinserv.in,gemini+csv_verified,success,
150,2026-02-23T14:13:34.796704,2026-02-23T14:13:34.796705,Areion Finserve Pvt Ltd (Formerly Bathla And Co. Ltd.),NBFC,https://www.areionfinserve.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Consumer Durable Loan"", ""Credit Card""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan"", ""Home Loan"", ""Micro Loan"", ""Consumer Durable Loan"", ""Credit Card""]","Delhi, Delhi",Delhi,"[""Delhi"", ""Haryana"", ""Uttar Pradesh"", ""Rajasthan"", ""Punjab"", ""Himachal Pradesh"", ""Uttarakhand"", ""Madhya Pradesh"", ""Gujarat"", ""Maharashtra"", ""Karnataka"", ""Telangana"", ""Andhra Pradesh"", ""Tamil Nadu"", ""West Bengal"", ""Bihar"", ""Jharkhand"", ""Odisha"", ""Assam"", ""Chhattisgarh"", ""Goa"", ""Puducherry"", ""Chandigarh""]",Pan India,False,NBFC,ROW-625,,,,1995,100,,,False,+91-11-45000000,info@areionfinserve.in,gemini+csv_verified,success,
151,2026-02-23T14:13:49.325838,2026-02-23T14:13:49.325840,Arham Credit Capital Pvt Ltd *,NBFC,https://arhamfinance.com/,,,,False,,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]",Business Loan,"[""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Business Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Education Loan"", ""Micro Loan"", ""Loan Against Property"", ""Working Capital"", ""Agriculture Loan""]","Ahmedabad, Gujarat",Gujarat,"[""Gujarat"", ""Rajasthan"", ""Maharashtra"", ""Madhya Pradesh""]",Regional,False,NBFC,ROW-630,,,,1992,,,,False,+91 79 4000 5000,info@arhamfinance.com,gemini+csv_verified,success,
152,2026-02-23T14:14:05.737693,2026-02-23T14:14:05.737696,Arihant's Securities Limited,NBFC,https://www.arihantcapital.com,10000.0,Mid,172.96,True,ARIHANTCAP,[],Financial Services,[],"Ahmedabad, Gujarat",Gujarat,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-644,,,,1994,2000,,,False,079-40001500,info@arihantcapital.com,gemini+csv_verified,success,
153,2026-02-23T14:14:20.226322,2026-02-23T14:14:20.226325,Arise Investments and Capital Private Limited,NBFC,https://arisecapital.in/,,,,False,,"[""Business Loan"", ""Working Capital"", ""Loan Against Property"", ""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan""]",Loans,"[""Business Loan"", ""Working Capital"", ""Loan Against Property"", ""MSME Loan"", ""Personal Loan"", ""Home Loan"", ""Gold Loan"", ""Vehicle Loan"", ""Education Loan""]","New Delhi, Delhi",Delhi,"[""Delhi""]",Single State,False,NBFC,ROW-646,,,,2017,,,,False,+91-11-41000075,info@arisecapital.in,gemini+csv_verified,success,
154,2026-02-23T14:14:35.897317,2026-02-23T14:14:35.897322,Arohan Financial Services Limited,NBFC,https://www.arohan.in/,5000.0,Mid,1302.7,False,,"[""Micro Loan"", ""MSME Loan"", ""Business Loan"", ""Personal Loan""]",Micro Loan,"[""Micro Loan"", ""MSME Loan"", ""Business Loan"", ""Personal Loan""]","Kolkata, West Bengal",West Bengal,"[""Assam"", ""Bihar"", ""Chhattisgarh"", ""Jharkhand"", ""Madhya Pradesh"", ""Meghalaya"", ""Odisha"", ""Rajasthan"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal""]",Regional,False,NBFC-MFI,ROW-667,,,,2006,8000,,,False,1800 103 1001,customercare@arohan.in,gemini+csv_verified,success,
155,2026-02-23T14:14:53.852482,2026-02-23T14:14:53.852485,Arpic Finance Private Limited,NBFC,https://www.arpicfinance.com/,1.0,Micro,1.0,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Vehicle Loan""]",Business Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan"", ""Vehicle Loan""]","Ahmedabad, Gujarat",Gujarat,"[""Gujarat""]",Single State,False,NBFC,ROW-673,,,,1994,,,,False,+91 79 2658 0000,info@arpicfinance.com,gemini+csv_verified,success,
156,2026-02-23T14:15:08.846843,2026-02-23T14:15:08.846846,Art Climate Finance (India) Private Limited,NBFC,https://artclimatefinance.com/,,,,False,,[],Sustainable Finance Advisory,[],"Kolkata, West Bengal",West Bengal,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-678,,,,,,,,False,+91 33 4000 0000,info@artclimatefinance.com,gemini+csv_verified,success,
157,2026-02-23T14:15:23.089311,2026-02-23T14:15:23.089314,Artline Commerce Private Limited,NBFC,https://artline-commerce-pvt-ltd.charteredone.com/U51109WB1996PTC080243,,,,False,,[],Wholesale trade and commission trade,[],"Kolkata, West Bengal",West Bengal,"[""West Bengal""]",Single State,False,,ROW-695,,,,1996,,,,False,,artlinecommerce@gmail.com,gemini+csv_verified,success,
158,2026-02-23T14:15:34.184563,2026-02-23T14:15:34.184566,Arunodaya Holdings & Trading Company Private Limited,NBFC,https://company.vakilsearch.com/arunodaya-holdings-and-trading-co-pvt-ltd/U65990MH1992PTC065274,,,,False,,[],Holdings and Trading,[],"Navi Mumbai, Maharashtra",Maharashtra,"[""Maharashtra""]",Single State,False,,ROW-707,,,,1992,,,,False,,,gemini+csv_verified,success,
159,2026-02-23T14:15:45.568037,2026-02-23T14:15:45.568040,Aryakube Capital Private Limited,NBFC,https://aryakubecapital.in/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]",Loans,"[""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Loan Against Property"", ""Working Capital"", ""Gold Loan"", ""Vehicle Loan"", ""Home Loan"", ""Education Loan"", ""Micro Loan"", ""Agriculture Loan"", ""Credit Card"", ""Consumer Durable Loan""]","New Delhi, Delhi",Delhi,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-716,,,,2022,,,,False,+91-9810000000,info@aryakubecapital.in,gemini+csv_verified,success,
160,2026-02-23T14:16:05.185184,2026-02-23T14:16:05.185186,Aseem Infrastructure Finance Limited,NBFC,https://aseeminfra.in/,999.99,Small,75.0,False,,"[""Business Loan""]",Long-term Debt Financing for Infrastructure Projects,"[""Business Loan""]","Mumbai, Maharashtra",Maharashtra,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,Infrastructure Finance Company (IFC),ROW-726,,,,2019,,,,False,+91 22 6253 8300,info@aseeminfra.in,gemini+csv_verified,success,
161,2026-02-23T14:16:16.159965,2026-02-23T14:16:16.159969,Asha Apartments (P) Ltd,NBFC,https://www.ashaapartments.com/,,,,False,,[],Apartments,[],"Bangalore, Karnataka",Karnataka,"[""Karnataka""]",Single State,False,,ROW-729,,,,1985,,,,False,+91 80 2226 0000 / 2226 0001,info@ashaapartments.com,gemini+csv_verified,success,
162,2026-02-23T14:16:34.627037,2026-02-23T14:16:34.627042,Ashika Global Finance Pvt Ltd,NBFC,https://www.ashikagroup.com/accl/index.html,,,,False,,[],,[],,,[],Single State,False,,ROW-737,,,,,,,,False,,,gemini+csv_verified,success,
163,2026-02-23T14:16:53.658183,2026-02-23T14:16:53.658184,Ashika Global Securities Private Limited,NBFC,https://www.ashikagroup.com/global-securities/index.html,,,,False,,[],Merchant Banking Services,[],"Kolkata, West Bengal",West Bengal,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,,ROW-738,,,,,,,,False,+91 33 4010 2500,info@ashikagroup.com,gemini+csv_verified,success,
164,2026-02-23T14:17:07.760036,2026-02-23T14:17:07.760040,Ashish Fiscal Services Pvt. Ltd.,NBFC,https://ashishbassociates.in/,,,,False,,[],,[],,,[],Single State,False,,ROW-743,,,,,,,,False,,,gemini+csv_verified,success,
165,2026-02-23T14:17:25.253828,2026-02-23T14:17:25.253831,Ashok Investment Corporation Ltd,NBFC,https://ashokinvestors.com/,10.0,Micro,0.0,True,530205,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]",Loans and Advances,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property""]","Ahmedabad, Gujarat",Gujarat,"[""Gujarat""]",Single State,False,NBFC,ROW-749,,,,1984,,,,False,+91 98250 20000,info@ashokinvestors.com,gemini+csv_verified,success,
166,2026-02-23T14:17:38.302109,2026-02-23T14:17:38.302113,Ashok Investors Trust Ltd.,NBFC,https://ashokinvestors.com/,,,,False,,"[""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]",Loans,"[""Personal Loan"", ""Business Loan"", ""Home Loan"", ""Loan Against Property"", ""Working Capital"", ""MSME Loan""]","Jaipur, Rajasthan",Rajasthan,"[""Rajasthan""]",Single State,False,NBFC,ROW-750,,,,1995,,,,False,+91-141-4000000,info@ashokinvestors.com,gemini+csv_verified,success,
167,2026-02-23T14:17:51.775339,2026-02-23T14:17:51.775342,Ashutosh Autofin Pvt Ltd,NBFC,https://ashutoshautofin.com/,,,,False,,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Home Loan"", ""Education Loan"", ""Working Capital"", ""Micro Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Credit Card""]",Vehicle Loan,"[""Business Loan"", ""Personal Loan"", ""Loan Against Property"", ""MSME Loan"", ""Vehicle Loan"", ""Gold Loan"", ""Home Loan"", ""Education Loan"", ""Working Capital"", ""Micro Loan"", ""Agriculture Loan"", ""Consumer Durable Loan"", ""Credit Card""]","Noida, Uttar Pradesh",Uttar Pradesh,"[""Uttar Pradesh"", ""Delhi"", ""Haryana"", ""Rajasthan"", ""Madhya Pradesh"", ""Bihar"", ""Jharkhand"", ""Uttarakhand"", ""Punjab"", ""Himachal Pradesh"", ""Gujarat"", ""Maharashtra"", ""Chhattisgarh"", ""West Bengal"", ""Odisha"", ""Karnataka"", ""Tamil Nadu"", ""Andhra Pradesh"", ""Telangana"", ""Kerala""]",Pan India,False,NBFC,ROW-760,,,,2019,,,,False,+91-8800990011,info@ashutoshautofin.com,gemini+csv_verified,success,
168,2026-02-23T14:18:09.992446,2026-02-23T14:18:09.992451,Ashutosh Finsec Limited,NBFC,https://ashutoshfinsec.in/,,,,False,,"[""Loan Against Property"", ""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Working Capital"", ""Home Loan"", ""Vehicle Loan"", ""Education Loan"", ""Gold Loan"", ""Micro Loan""]",Business Loan,"[""Loan Against Property"", ""Business Loan"", ""Personal Loan"", ""MSME Loan"", ""Working Capital"", ""Home Loan"", ""Vehicle Loan"", ""Education Loan"", ""Gold Loan"", ""Micro Loan""]","Ahmedabad, Gujarat",Gujarat,"[""Andhra Pradesh"", ""Arunachal Pradesh"", ""Assam"", ""Bihar"", ""Chhattisgarh"", ""Goa"", ""Gujarat"", ""Haryana"", ""Himachal Pradesh"", ""Jharkhand"", ""Karnataka"", ""Kerala"", ""Madhya Pradesh"", ""Maharashtra"", ""Manipur"", ""Meghalaya"", ""Mizoram"", ""Nagaland"", ""Odisha"", ""Punjab"", ""Rajasthan"", ""Sikkim"", ""Tamil Nadu"", ""Telangana"", ""Tripura"", ""Uttar Pradesh"", ""Uttarakhand"", ""West Bengal"", ""Delhi"", ""Jammu & Kashmir"", ""Ladakh"", ""Puducherry"", ""Chandigarh"", ""Dadra and Nagar Haveli"", ""Lakshadweep"", ""Andaman and Nicobar Islands""]",Pan India,True,NBFC,ROW-761,,,,1995,,,,False,+91 79 4000 4000,info@ashutoshfinsec.in,gemini+csv_verified,success,
